heart_rate,confidence,oxygen,status,temperature,RawIR,RawRed,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
78,50,0,3,32.1,201522,3,,
1,50,0,3,32.1,201522,3,,
78,50,0,3,32.1,201522,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,2,32.1,0,2,,
0,0,0,2,33.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,33.1,0,2,,
0,0,0,2,33.1,0,2,,
0,0,0,2,33.1,0,2,,
0,0,0,2,32.1,0,2,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,32.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,32.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,33.1,218966,0,,
85,86,0,0,32.1,218966,0,,
85,86,0,0,32.1,218966,0,,
85,86,0,0,32.1,218966,0,,
85,86,0,0,33.1,218966,0,,
8,86,0,0,32.1,218966,0,,
85,86,0,0,32.1,218966,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
78,50,0,3,32.1,200498,3,,
78,50,0,3,32.1,200498,3,,
78,50,0,3,32.1,200498,3,,
1,50,0,3,32.1,200498,3,,
78,50,0,3,32.1,200498,3,,
78,50,0,3,32.1,200498,3,,
78,50,0,3,32.1,200498,3,,
70,94,0,3,32.1,179806,3,,
70,94,0,3,32.1,179806,3,,
70,94,100,3,32.1,179806,3,,
69,100,100,3,32.1,179806,256003,,
69,100,100,3,32.1,177508,256003,,
69,100,100,3,32.1,177508,256003,,
69,100,100,3,32.1,177508,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,33.1,0,256003,,
68,97,100,3,32.1,176225,256003,,
17,97,100,3,32.1,176225,256003,,
68,97,100,3,32.1,176225,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,32.1,0,256003,,
0,0,100,3,32.1,0,256003,,
68,96,100,3,33.1,176224,256003,,
68,96,100,3,33.1,176224,256003,,
68,96,100,3,33.1,176224,256003,,
68,96,100,3,32.1,176480,256003,,
68,96,100,3,32.1,176480,256003,,
68,96,100,3,33.1,176480,256003,,
17,96,100,3,33.1,176480,256003,,
68,96,100,3,33.1,176480,256003,,
68,96,100,3,33.1,176480,256003,,
68,96,100,3,33.1,176480,256003,,
68,95,100,3,33.1,176479,256003,,
68,95,100,3,32.1,176479,256003,,
68,95,100,3,32.1,176479,256003,,
69,95,100,3,33.1,176735,256003,,
17,95,100,3,32.1,176735,256003,,
69,95,100,3,33.1,176735,256003,,
69,95,100,3,33.1,177503,256003,,
69,95,100,3,32.1,177503,256003,,
69,95,100,3,33.1,177503,256003,,
69,95,100,3,33.1,177503,256003,,
69,95,100,3,33.1,178271,256003,,
69,95,100,3,32.1,178271,256003,,
69,95,100,3,32.1,178271,256003,,
69,95,100,3,33.1,178271,256003,,
69,95,100,3,33.1,178271,256003,,
71,97,100,3,33.1,178271,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
0,0,0,3,33.1,0,3,,
79,95,0,3,33.1,202335,3,,
79,95,0,3,33.1,202335,3,,
79,95,0,3,33.1,202335,3,,
79,95,0,3,33.1,201824,3,,
78,96,0,3,33.1,201824,3,,
78,96,0,3,33.1,201824,3,,
78,96,0,3,33.1,201824,3,,
79,99,100,3,33.1,203363,256003,,
79,99,100,3,33.1,203363,256003,,
79,99,100,3,33.1,203363,256003,,
2,99,100,3,33.1,203363,256003,,
79,99,100,3,33.1,203363,256003,,
79,99,100,3,33.1,203363,256003,,
79,99,100,3,33.1,203363,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
78,99,100,3,33.1,201827,256003,,
78,99,100,3,33.1,201827,256003,,
78,99,100,3,33.1,201827,256003,,
78,99,100,3,33.1,201827,256003,,
78,99,100,3,33.1,200291,256003,,
78,99,100,3,33.1,200291,256003,,
1,99,100,3,33.1,200291,256003,,
78,99,100,3,33.1,200035,256003,,
78,99,100,3,33.1,200035,256003,,
78,99,100,3,33.1,200035,256003,,
77,99,100,3,33.1,199267,256003,,
77,99,100,3,33.1,199267,256003,,
77,99,100,3,33.1,199267,256003,,
76,99,100,3,33.1,196451,256003,,
25,99,100,3,33.1,196451,256003,,
76,99,100,3,33.1,196451,256003,,
76,99,100,3,33.1,196451,256003,,
77,99,100,3,33.1,197219,256003,,
77,99,100,3,33.1,197219,256003,,
77,99,100,3,33.1,197219,256003,,
77,99,100,3,33.1,197219,256003,,
77,99,100,3,33.1,197219,256003,,
77,99,100,3,33.1,197987,256003,,
77,99,100,3,33.1,197987,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
25,99,100,3,33.1,195427,256003,,
76,99,100,3,33.1,195427,256003,,
76,99,100,3,33.1,195427,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,196451,256003,,
76,99,100,3,33.1,196451,256003,,
76,99,100,3,33.1,196451,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,195939,256003,,
76,99,100,3,33.1,196707,256003,,
0,99,100,3,33.1,196707,256003,,
76,99,100,3,33.1,196707,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197475,256003,,
77,99,100,3,33.1,197987,256003,,
77,99,100,3,33.1,197987,256003,,
77,99,100,3,33.1,197987,256003,,
77,99,100,3,33.1,197987,256003,,
77,99,100,3,33.1,198499,256003,,
77,99,100,3,33.1,198499,256003,,
77,99,100,3,33.1,198499,256003,,
77,99,100,3,33.1,199267,256003,,
1,99,100,3,33.1,199267,256003,,
77,99,100,3,33.1,199267,256003,,
77,99,100,3,33.1,199523,256003,,
77,99,100,3,33.1,199523,256003,,
77,99,100,3,33.1,199523,256003,,
77,99,100,3,33.1,199523,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
78,50,100,3,33.1,201010,256003,,
78,50,100,3,33.1,201010,256003,,
1,50,100,3,33.1,201010,256003,,
78,50,100,3,33.1,201010,256003,,
78,50,100,3,33.1,201010,256003,,
78,50,100,3,33.1,201010,256003,,
78,51,100,3,33.1,200499,256003,,
78,51,100,3,33.1,200499,256003,,
78,51,100,3,33.1,200499,256003,,
79,94,100,3,33.1,204126,256003,,
79,94,100,3,33.1,204126,256003,,
79,94,100,3,33.1,204126,256003,,
79,94,100,3,33.1,204126,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
77,99,100,3,33.1,0,256003,,
77,99,100,3,33.1,199011,256003,,
77,99,100,3,33.1,199011,256003,,
77,99,100,3,33.1,199011,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
0,0,100,3,33.1,0,256003,,
